municipality,municipality_name,high_Score,high_ratio_Score,professionals_Score,professionals_ratio_Score,europeans_Score,europeans_ratio_Score,NumCompanies_10S_Score,NumNewCompanies_10S_Score,growth_rate_10S_Score,NumCompanies_ML_10S_Score,companies_size_ratio_10S_Score,NumCompanies_HP_10S_Score,companies_profit_ratio_10S_Score,banks_total_Score,Competitor_Score
08097,Gualba,8.742237276128213,65.34730676304984,5.577006726253638,24.91344802948101,5.811815360712711,80.06865955530557,0.45901549091259436,0.41050903119868654,44.704156962275356,0.27352297592997854,17.515809140557632,0.26007802340702374,22.5352112676056,0.0,100.0
08098,Sant Salvador de Guardiola,4.712307955944444,13.998907086144788,16.25691119787563,58.89432504547509,12.77029176841993,86.36924213364779,1.5807475001892495,2.189381499726328,72.34176967114647,3.282275711159742,63.77551020408161,2.3407022106632134,61.53846153846152,20.0,80.0
08099,Guardiola de Berguedà,1.3820396369991639,16.194188257409163,2.262963846813213,4.736857125210581,3.022639840996337,67.7853604824445,0.16309845779053203,0.0,0.0,0.27352297592997854,44.41508746355689,0.13003901170351187,28.57142857142856,40.0,60.0
08100,Gurb,5.035568056383306,19.877558253336723,32.51289433124304,100.0,10.414987996214993,95.86884135633368,4.539917831409873,2.73672687465791,31.86742112772641,12.035010940919054,82.4087164986477,6.501950585175593,60.24096385542168,0.0,100.0
08101,"Hospitalet de Llobregat, L'",100.0,8.086991813221266,100.0,0.0,100.0,2.3248795434735907,100.0,100.0,72.02686281017985,100.0,18.981157503900878,100.0,23.386993490620082,100.0,0.0
08102,Igualada,100.0,34.96653315994702,100.0,20.5039328746458,100.0,47.34955871020567,100.0,100.0,39.2086065218026,100.0,26.804918237027543,100.0,33.72221493979512,100.0,0.0
08103,Jorba,0.618857520056757,7.030114200561101,2.724428416781951,33.77208264773976,2.80777002318115,100.0,0.45901549091259436,0.273672687465791,29.80277130818357,1.0940919037199142,70.06323656223053,1.040312093628095,90.14084507042249,0.0,100.0
08104,"Llacuna, La",2.12562237382811,25.67377224536274,3.933085099135351,53.35102554569313,2.923469155850866,42.84901827031385,0.22503458100212648,0.41050903119868654,85.78365254923112,0.5470459518599571,67.22283507997795,0.13003901170351187,21.6216216216216,0.0,100.0
08105,"Llagosta, La",8.337994949589936,3.9515045242804505,35.27081320813521,0.0,47.78580784853334,51.598858870965984,23.19645450103571,22.167487684729075,50.78392230914488,32.00218818380749,43.112244897959165,31.599479843953382,57.599999999999994,60.0,40.0
08106,Llinars del Vallès,18.95442982857497,19.475280560507088,35.67731890761705,16.323237622394963,38.49268822802649,70.06518619887872,22.349994150477254,18.062397372742208,42.94458374850807,37.74617067833704,52.77364635891259,31.98959687906392,60.5166051660516,60.0,40.0
08107,Lliçà d'Amunt,24.683530331203283,15.69481085229341,68.04212052808512,38.960708288696146,62.92173366886087,94.01335009197255,29.975019096971323,24.630541871921192,43.67883226130572,27.352297592997854,28.523450664669504,23.407022106632137,33.02752293577976,40.0,60.0
08108,Lliçà de Vall,11.503212606784755,17.562268785142845,27.15314106595826,32.18601496240996,26.56328122740253,92.37082943074773,15.963691668215072,11.494252873563223,38.24090535327173,50.328227571116045,98.4623625698128,44.21326397919403,100.0,40.0,60.0
08109,Lluçà,0.35867254272456073,16.367923246512905,0.6680271574531996,48.068449784413566,0.6301470618618473,83.30289444241352,0.04610800283529806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08110,Malgrat de Mar,28.331250397757735,14.690166392934065,63.48760327400689,10.585657198833513,69.66947237063395,52.27056691952576,43.57343903765029,36.94581280788179,45.085158300022016,12.308533916849033,8.832545802411852,23.407022106632137,22.72727272727272,80.0,20.0
08111,Malla,1.9397821922423613,90.52430713957153,1.0770699962913992,94.70852149407052,0.6177507262186634,90.14333161241143,0.04610800283529806,0.1368363437328955,96.1816710400471,0.0,0.0,0.0,0.0,0.0,100.0
08112,Manlleu,14.191387826764796,4.497486019586483,67.43858063979565,7.751780331289095,65.30183011235216,0.0,53.64838174673632,39.40886699507391,39.064555622419114,49.23413566739613,28.698979591836675,59.29778933680141,46.76923076923072,80.0,20.0
08113,Manresa,100.0,33.32917583095615,100.0,2.6136673549022005,100.0,17.40881431681755,100.0,100.0,36.66816772141251,100.0,19.60714127989664,100.0,33.6069796997904,100.0,0.0
08114,Martorell,44.50690018722175,15.52782261799027,81.0925440358015,0.0,96.52406748565132,16.23462763250644,92.55114891508559,80.32293377120966,46.16405633729152,100.0,34.018662099493746,92.45773732119693,42.28053222329592,100.0,0.0
08115,Martorelles,6.555255209518049,13.165250991579489,16.087579758069907,12.964801353440677,18.25773634646933,74.4686961799214,4.904652779211485,2.463054187192119,26.56062882277446,12.308533916849033,78.05161813679453,10.923276983094997,93.72384937238488,40.0,60.0
08116,"Masies de Roda, Les",0.7304043730333123,10.072770197496506,2.544997918284874,38.65672249326,2.3615019400265296,74.80271662671649,1.3880573390865112,0.547345374931582,20.543657892048856,2.1881838074398283,48.29601743610062,1.3003901170351186,38.83495145631064,0.0,100.0
08117,"Masies de Voltregà, Les",2.989390740414315,8.29739984389552,13.19224648895427,40.87195740863579,11.90668038527812,86.2670008096189,1.277948675599232,1.094690749863164,44.54730027117968,4.9234135667396135,100.0,3.6410923276983325,100.0,0.0,100.0
08118,"Masnou, El",100.0,77.5163020655953,100.0,38.65299615201817,88.33422173738784,58.837297702774315,94.2922421564782,99.61685823754793,56.19603251778028,22.975929978118195,7.621792332867734,34.59037711313416,15.52604698672112,100.0,0.0
08119,Masquefa,16.333699656138123,17.187115376908704,27.369462076167654,0.0,37.50511348845284,79.84613244361339,3.3562496989216233,2.189381499726328,34.40645142895991,4.9234135667396135,45.49838227974118,3.1209362808842847,39.0243902439024,60.0,40.0
08120,Matadepera,100.0,100.0,57.11761657571772,84.21721457659748,38.653840591387876,93.98815669373953,14.69744203811136,17.515051997810623,63.282146179619744,1.0940919037199142,2.324527942017841,1.5604681404421423,4.4859813084112,60.0,40.0
08121,Mataró,100.0,29.89100104670259,100.0,6.883068767197326,100.0,27.116147681140827,100.0,100.0,59.2465837947319,100.0,13.025028830478288,100.0,23.178645889412,100.0,0.0
08122,Mediona,3.054834546415459,11.677193045386423,7.770223944568394,10.019075706297848,9.022466292297336,64.11748731015223,0.3213796615534956,0.273672687465791,41.490132605510524,0.0,0.0,0.0,0.0,0.0,100.0
08123,Molins de Rei,78.99672243305025,34.00783902137313,93.9714757629512,17.67273258588653,100.0,78.59657660485794,95.02171205208141,98.52216748768477,55.15195732965342,100.0,51.86262167768938,100.0,63.249348392702,100.0,0.0
08124,Mollet del Vallès,61.85372811463845,11.130081079966285,100.0,3.7050057506713694,100.0,52.424187480567866,100.0,100.0,48.81426664982441,100.0,26.896241747528045,100.0,27.1062623155668,100.0,0.0
08125,Montcada i Reixac,48.79964408509671,12.723313090776243,100.0,0.0,100.0,42.955759707990815,100.0,100.0,60.144610831243895,100.0,56.23615725359913,100.0,57.88113695090432,100.0,0.0
08126,Montgat,37.935321203194,35.06792258964101,46.559178247561796,24.533655750643916,45.73628035552694,63.36805392694802,11.284073470005714,22.44116037219486,100.0,3.282275711159742,9.077536123938637,4.681404421326427,17.518248175182478,40.0,60.0
08127,Monistrol de Montserrat,2.8570613119535926,7.638067947265063,8.358142137388201,0.0,10.774481729867325,37.05618837361015,1.1540764291760433,1.094690749863164,49.20922704374499,3.282275711159742,86.76435690555302,2.08062418725619,74.41860465116272,40.0,60.0
08128,Monistrol de Calders,0.27191563513571226,2.073433060937101,2.409220946430891,31.890492735263837,2.518522191506859,95.14599830394525,0.4039611591689549,0.41050903119868654,50.38087530669133,0.0,0.0,0.0,0.0,0.0,100.0
08129,Muntanyola,1.4985443499736708,24.643330940060864,2.8810170480436996,58.3147035062796,2.3532377162644074,95.77825452257629,0.07363516870711781,0.1368363437328955,70.5332254293678,0.0,0.0,0.0,0.0,0.0,100.0
08130,Montclar,0.0,0.0,0.0944345121116913,67.76561430734576,0.09297251732387901,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08131,Montesquiu,1.842740069658997,18.993481460882915,3.660916193269749,30.58770968625642,3.4482473647456504,54.96059566557889,0.10116233457893757,0.1368363437328955,55.684125338974624,0.0,0.0,0.0,0.0,0.0,100.0
08132,Montmajor,0.5394670292271092,12.401717370779595,2.082176949819102,75.25711669782945,1.3987198717392482,74.12285427535433,0.48654265678441405,0.273672687465791,28.213290171747087,0.27352297592997854,16.581632653061202,0.0,0.0,20.0,80.0
08133,Montmaneu,0.0,2.7415044195459233,0.32298553282866177,79.54451869205897,0.1838789787072275,81.2439790388654,0.06675337723916287,0.1368363437328955,75.57131296003699,0.0,0.0,0.0,0.0,0.0,100.0
08134,Figaró-Montmany,1.8235045239212013,17.749346325046787,4.748466828741624,53.62927405951431,3.6879098538472057,61.4876087651845,0.14245308338666718,0.273672687465791,84.63987051524147,0.27352297592997854,49.744897959183746,0.26007802340702374,64.0,0.0,100.0
08135,Montmeló,11.47311279845776,12.494981742369081,28.00806643345968,7.682733491370937,33.29035936977032,72.7033551110569,11.60063587753164,9.578544061302685,43.82241816617524,35.55798687089721,95.66326530612255,24.057217165149694,87.57396449704136,40.0,60.0
08136,Montornès del Vallès,18.69110416717355,10.074620760317424,45.82299095196157,0.0,60.95898052535675,52.66946897182186,39.540709237428686,45.15599343185552,60.71990710876008,79.32166301969377,62.721827861579435,55.9167750325101,59.826086956521685,80.0,20.0
08137,Montseny,0.09043434787736347,2.1348106798938224,1.0025257140099144,41.09237068254221,1.002037131157364,88.21792634303533,0.06675337723916287,0.273672687465791,100.0,0.0,0.0,0.0,0.0,0.0,100.0
08138,Moià,8.421312479017084,12.30422733221785,26.013434586083328,31.009128207542364,23.166685261170148,44.331958454412835,5.296914892884916,4.105090311986865,41.00768920312084,2.4617067833698068,14.4607261509254,1.9505851755526777,15.50387596899224,40.0,60.0
08139,Mura,0.5278743807344974,29.765751746545966,0.5795587360544372,64.25046184393403,0.4813910341436407,100.0,0.10116233457893757,0.1368363437328955,55.684125338974624,0.0,0.0,0.0,0.0,0.0,100.0
08140,Navarcles,3.7068654552509197,3.7675636729881887,21.19527332749277,17.46584299482942,23.24106327502925,81.15435998164138,3.7278664381911906,1.6420361247947461,23.25271168001131,0.8205689277899355,6.833090379008638,1.5604681404421423,17.58241758241752,60.0,40.0
08141,Navàs,9.187335742248973,15.367100455281518,20.00067027456447,12.605793031643964,22.042750829521477,60.50766317390076,6.308538238674292,7.662835249042148,64.32997759030292,6.564551422319484,32.407099647676695,4.16124837451238,27.79587404994568,60.0,40.0
08142,"Nou de Berguedà, La",0.0,2.1144715909050023,0.12521699879737977,35.797483314537594,0.2458606569231469,88.94936521631779,0.2456799554059913,0.273672687465791,52.89991907202592,0.0,0.0,0.0,0.0,0.0,100.0
08143,Òdena,1.571564066370448,1.4908381013403877,12.643655157472889,16.416636534514442,14.088435458478484,80.71332550204073,2.9158150449725073,2.73672687465791,49.43917670282793,6.017505470459527,63.924518405493124,4.421326397919404,63.55140186915887,20.0,80.0
08144,Olvan,0.2662731386212666,1.0372752382596822,2.526744017106477,17.729857531074703,3.055696736044827,94.9200580233147,0.19062562366235178,0.0,0.0,0.8205689277899355,100.0,0.3901170351105356,75.0,0.0,100.0
08145,Olèrdola,4.862264023731121,11.99504799522543,13.506946618375895,18.69221806216553,14.410740185201265,71.6044831200188,3.7278664381911906,1.094690749863164,15.501807786674204,12.035010940919054,100.0,9.362808842652854,100.0,20.0,80.0
08146,Olesa de Bonesvalls,3.1733421244142974,16.359208120649782,7.620476452518372,31.71576286973642,7.460528001256167,84.10251332574326,0.6723510264191974,1.094690749863164,82.98026521102105,0.5470459518599571,24.384753901560657,1.040312093628095,62.745098039215684,0.0,100.0
08147,Olesa de Montserrat,30.768362875344756,11.938370930967688,74.79761354079677,3.3876566102108643,90.8672063204784,63.3223620608914,56.37357116804647,41.05090311986865,38.72614866180516,42.66958424507665,23.67070547106098,32.76983094928499,24.597364568081918,60.0,40.0
08148,Olivella,19.394717971694465,52.72299982156151,16.06218469340435,24.641657861234954,14.497514534703551,24.509832046395044,1.5394567513815196,1.915708812260537,64.96481289547039,0.0,0.0,0.0,0.0,0.0,100.0
08149,Olost,0.533613992723731,2.4210551108717593,4.047070037735621,25.588937459818005,4.3201229716495835,88.59504159349186,0.28008891274576597,0.41050903119868654,70.5332254293678,0.5470459518599571,55.27210884353744,0.3901170351105356,53.33333333333328,0.0,100.0
08150,Orís,0.45783810586757445,15.963576536709523,0.9947673349752162,48.8657159674848,0.9028664460118928,85.37815069622621,0.052989794303253,0.1368363437328955,88.16653178670983,0.0,0.0,0.13003901170351187,66.66666666666664,0.0,100.0
08151,Oristà,0.17629464124359945,1.8002275664611704,2.123945825536309,52.32372908869788,1.8077989479643164,88.42236911803295,0.04610800283529806,0.0,0.0,0.0,0.0,0.26007802340702374,100.0,0.0,100.0
08152,Orpí,0.0,3.0614189320815375,0.043167349653186096,36.280299791863065,0.1838789787072275,100.0,1.1540764291760433,0.9578544061302685,43.05807366327685,3.8293216630197,100.0,2.7308192457737492,97.67441860465112,0.0,100.0
08153,Òrrius,3.283103498331281,49.76866681252883,2.782259093426753,37.82805653717374,2.7416562330841687,97.95906876514961,0.07363516870711781,0.273672687465791,100.0,0.27352297592997854,82.90816326530614,0.26007802340702374,100.0,0.0,100.0
08154,Pacs del Penedès,0.4391476474137309,3.0507856028233107,3.8279770283554315,51.16455777626412,3.187924316238789,81.07642316207696,0.273207121277811,0.0,0.0,1.0940919037199142,100.0,0.7802340702210712,100.0,0.0,100.0
08155,Palafolls,9.710926827638977,8.687625159399914,36.21280855054776,23.66975152961748,37.37288590825888,82.28849334168996,13.018284919930359,7.389162561576357,30.132865294191923,11.487964989059098,27.54859855334541,14.824447334200352,48.1012658227848,40.0,60.0
08156,Palau-solità i Plegamans,40.45046323359166,30.273676196542183,60.89924410205324,32.65287491321096,57.99212419475474,82.76332387427409,46.85605356786479,43.103448275862085,48.9167019160081,73.8512035010942,49.28490550777773,62.02860858257516,56.010568031704075,80.0,20.0
08157,Pallejà,37.857475333382325,37.29776827026205,42.25573050794905,20.385822853889426,44.73217716842905,80.07994289147041,11.896552910653703,9.304871373836894,41.514073824555744,10.94091903719914,28.704499687930586,10.923276983094997,38.7766878245816,60.0,40.0
08158,"Papiol, El",4.457920097713899,9.321978893795002,15.57852897967164,23.072135708933548,15.881772014859086,70.95030880761705,3.493885528280722,3.5577449370552836,53.726480307526316,3.8293216630197,34.00530133928576,5.981794538361545,71.875,60.0,40.0
08159,Parets del Vallès,28.17881127918041,14.79160128743845,68.61989343527631,19.431381165278967,72.5371580160905,75.90152583045774,59.091878797888675,68.55500821018065,61.699125724793255,100.0,74.69551666551855,100.0,86.13665463857521,100.0,0.0
08160,Perafita,0.089491059618591,1.3825855109015173,1.3757606144742638,52.15872806287848,1.142528935113448,73.51289209230852,0.2456799554059913,0.0,0.0,0.27352297592997854,31.09056122448984,0.13003901170351187,20.0,0.0,100.0
08161,Piera,16.785429807260357,8.56886362741733,60.065525590598924,17.98085462405195,63.6117963529981,70.00892514408412,24.249368595632816,19.704433497536954,43.183607405735394,14.770240700218839,19.03503748438142,5.851755526658034,10.204081632653041,60.0,40.0
08162,"Hostalets de Pierola, Els",6.437075080164284,22.286576041280494,11.657440477236879,27.017726327060444,11.340581057572722,64.86106520813348,0.5484787799960086,1.2315270935960596,100.0,0.8205689277899355,44.41508746355689,0.6501950585175593,47.6190476190476,20.0,80.0
08163,Pineda de Mar,28.482907194721406,8.721996804855715,96.66870819797958,13.643372125427877,100.0,43.23172209481682,100.0,100.0,55.579652308319915,72.75711159737429,22.16587854654049,78.28348504551414,32.27016885553464,100.0,0.0
08164,"Pla del Penedès, El",1.9823187997626195,15.52957064868203,4.3205241864541994,20.70178023764439,4.506068006297341,58.47081344793755,0.18374383219439683,0.1368363437328955,34.12898004646829,0.27352297592997854,40.11685319289007,0.13003901170351187,25.806451612903196,20.0,80.0
08165,"Pobla de Claramunt, La",2.3177035030649487,9.258536125748321,6.878427239178092,8.960416734522656,8.534877090332103,87.14869723751534,1.1540764291760433,0.9578544061302685,43.05807366327685,3.8293216630197,100.0,2.7308192457737492,97.67441860465112,40.0,60.0
08166,"Pobla de Lillet, La",0.3515461650816685,1.0591891196087757,1.6967249062518885,0.0,3.8118732102790447,88.09658476906166,0.273207121277811,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0
08167,Polinyà,18.501704217831165,23.703659769864828,33.11072783176746,28.810916852622938,32.079650588619366,74.19553584183485,20.06523938311621,14.367816091954028,38.04446234631996,54.70459518599571,85.17961979312284,42.26267880364136,89.04109589041096,60.0,40.0
08168,Pontons,0.7033465844851078,15.744257170915422,1.273518201786061,22.13631814557648,1.3450024172854513,39.492161101834384,0.039226211367343125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08169,"Prat de Llobregat, El",100.0,23.295936980881933,100.0,0.0,100.0,62.665451442625894,100.0,100.0,52.458166094388915,100.0,62.31093690085635,100.0,49.26931106471816,100.0,0.0
08170,"Prats de Rei, Els",0.2650769464379128,4.0347362802250935,1.793533764980007,39.93318761373488,1.7664778291537033,96.00442183104592,0.2525617468739462,0.1368363437328955,25.804838571719934,0.5470459518599571,60.66450970632158,0.13003901170351187,19.5121951219512,0.0,100.0
08171,Prats de Lluçanès,0.6864840341188901,0.0,8.832706824431593,17.620350599009374,9.460470151689835,65.21582751333622,1.3192394244069616,0.8210180623973731,32.38770555430149,0.5470459518599571,12.690024989587611,1.040312093628095,32.65306122448976,40.0,60.0
08172,Premià de Mar,100.0,42.70086655848748,100.0,28.449339367402843,100.0,47.00479715289367,93.56277226087497,100.0,64.72460686459641,4.376367614879657,1.4630852340935223,20.8062418725619,9.41176470588232,100.0,0.0
08174,Puigdàlber,1.1480161700999036,24.170524091047945,2.0415286713000564,52.54056741397866,1.6920998152946003,78.57063257226704,0.0873987516430277,0.0,0.0,0.27352297592997854,73.15426170468197,0.13003901170351187,47.05882352941176,0.0,100.0
08175,Puig-reig,3.6410621664077865,6.765595782962887,14.530097907548342,14.778386006398817,15.972678476242436,67.76173952842954,3.2117320780945695,2.0525451559934327,33.69421596944317,3.282275711159742,31.684648381645665,2.3407022106632134,30.573248407643277,60.0,40.0
08176,Pujalt,0.2688640811927585,18.341314600281276,0.41595617350303493,61.82129144238957,0.30784233513906634,66.39666662344031,0.12180770898280238,0.0,0.0,0.0,0.0,0.13003901170351187,36.36363636363632,0.0,100.0
08177,"Quar, La",0.0,17.50847551091962,0.0,68.127967805645,0.0,32.943917960365795,0.018580836963478304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08178,Rajadell,0.3411199932104244,5.937484875960993,2.0348602905056836,54.7288231167118,1.7044961509377838,90.17773045112064,0.2525617468739462,0.41050903119868654,77.4145157151598,0.0,0.0,0.26007802340702374,39.0243902439024,0.0,100.0
08179,Rellinars,3.2263804137831245,41.792043554388755,3.047212504974927,29.651600955472517,3.216849099406218,95.51552795417864,0.1080441260468925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08180,Ripollet,49.42549123206897,11.902985786061242,100.0,4.532962365109132,100.0,46.92481696932816,100.0,100.0,41.292217835926486,100.0,23.72913606032174,100.0,40.24284475281872,80.0,20.0
08181,"Roca del Vallès, La",22.112020511509623,21.934010354734756,43.58403344423537,31.982364490715348,42.199192585338466,87.54904116935411,17.037251137216042,19.15708812260537,59.72571508131958,31.45514223194753,57.667976464779436,23.407022106632137,58.06451612903224,40.0,60.0
08182,"Pont de Vilomara i Rocafort, El",2.9422225847052634,5.389065467909709,12.085919691403658,4.911473742703925,15.129727652505931,77.21025729331608,0.5553605714639634,0.8210180623973731,74.68223868991889,0.27352297592997854,14.630852340936343,0.3901170351105356,28.23529411764704,20.0,80.0
08183,Roda de Ter,6.161078619647562,7.919166395860835,22.573155348342098,15.810081254824901,23.026193457214063,41.21141648579381,5.641004466282664,2.189381499726328,20.543657892048856,8.752735229759313,48.29601743610062,5.201560468140475,38.83495145631064,40.0,60.0
08184,Rubí,86.40928929320863,9.70112649540133,100.0,4.340098897108023,100.0,46.44614157947641,100.0,100.0,44.4242414306515,100.0,49.47006426880141,100.0,62.467771639042326,100.0,0.0
08185,Rubió,0.17737580810858297,9.902193368563582,0.9800085230526417,100.0,0.5351084885974375,100.0,0.45901549091259436,0.273672687465791,29.80277130818357,1.0940919037199142,70.06323656223053,1.040312093628095,90.14084507042249,0.0,100.0
08187,Sabadell,100.0,30.14508065972159,100.0,11.426564352462682,100.0,44.58006983915216,100.0,100.0,65.41189736748794,100.0,18.710989452759094,100.0,28.64227800841432,100.0,0.0
08188,Sagàs,0.25881843161916773,24.268989916865163,0.2592549597441227,77.36798201227516,0.17148264306404362,99.1468442180185,0.03234441989938818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08189,Sant Pere Sallavinera,0.17504884077522223,16.21264978036169,0.15373696899577538,49.445307501888784,0.20867164999359528,96.67684517540278,0.2525617468739462,0.1368363437328955,25.804838571719934,0.5470459518599571,60.66450970632158,0.13003901170351187,19.5121951219512,0.0,100.0
08190,Saldes,0.45183099767765317,19.01829340002793,0.9122724946502637,63.069565867708846,0.7458461945315635,100.0,0.1080441260468925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08191,Sallent,5.378057294922485,6.017698112347723,17.528173025688528,0.0,25.63355605416374,72.24779198187366,9.639325309164484,4.105090311986865,22.59071277097183,24.617067833698066,79.66264797734044,16.254876462938984,71.17437722419928,60.0,40.0
08192,Santpedor,10.892758045594036,14.11436457418967,29.552814963676035,28.026489736307074,29.575590788696214,85.9800960186097,9.054373034388313,8.757525998905312,51.29689122135838,18.59956236323854,64.06539888682752,11.443433029909043,53.33333333333328,60.0,40.0
08193,Sant Iscle de Vallalta,1.1627436375151372,6.938342079528663,5.090045507360458,28.8370965846594,4.97712876073833,67.61247633419164,0.22503458100212648,0.8210180623973731,100.0,0.0,0.0,0.0,0.0,20.0,80.0
08194,Sant Adrià de Besòs,42.54946344191035,10.463631315533064,94.18782363491748,0.0,100.0,35.974724264144555,100.0,100.0,97.73035896357331,100.0,29.509685230024214,100.0,35.932203389830484,100.0,0.0
08195,Sant Agustí de Lluçanès,0.0,0.0,0.062339658211664345,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.13003901170351187,100.0,0.0,100.0
08196,Sant Andreu de la Barca,28.827611990583367,9.418303812152383,80.6184541649877,0.673360537400824,100.0,60.25224863339872,90.34209385387206,72.79693486590041,42.86134167882691,100.0,38.448881684870074,100.0,49.46695095948824,100.0,0.0
08197,Sant Andreu de Llavaneres,84.47356800326475,88.22961748870514,56.97822816546516,56.861202467573236,42.81900936749767,59.71447732887321,21.68934216955358,30.377668308702805,74.42193937889576,3.282275711159742,4.728602467602902,7.02210663198964,13.688212927756641,60.0,40.0
08198,Sant Antoni de Vilamajor,13.287190361920501,21.976175747313526,25.935329181619903,31.834972732003784,24.972418153193935,83.17010918195703,6.521873774180896,4.378762999452656,35.562970804723236,2.1881838074398283,10.450608814954547,1.5604681404421423,10.08403361344536,40.0,60.0
08199,Sant Bartomeu del Grau,1.195899538425298,13.510345267325608,4.165543287584369,63.288986006679536,2.824298470705395,38.25126874861069,2.2551630640488334,1.368363437328955,31.86742112772641,6.017505470459527,82.4087164986477,3.2509752925877966,60.24096385542168,0.0,100.0
08200,Sant Boi de Llobregat,100.0,12.458126784758715,100.0,0.0,100.0,57.81895895569814,100.0,100.0,45.19194683199017,100.0,45.67395820603694,100.0,46.626746506986,100.0,0.0
08201,Sant Boi de Lluçanès,0.6700404843813058,12.655868543856947,2.2906257428118613,60.16891675150515,1.7334209341052131,70.75692382873798,0.2456799554059913,0.0,0.0,0.27352297592997854,31.09056122448984,0.13003901170351187,20.0,0.0,100.0
08202,Sant Celoni,29.254940063305547,16.163299080110544,70.6653017671621,26.122743104986718,67.16128045882975,55.37401449428228,43.80741994756075,36.94581280788179,44.844515382879116,27.352297592997854,19.523115368596375,22.106631989597016,21.3500784929356,100.0,0.0
08203,Sant Cebrià de Vallalta,8.533075282748372,26.0261269685173,15.688178016216995,43.66012160439058,13.332258984244266,69.43782559281071,1.718383329548348,1.6420361247947461,49.984175501126764,1.0940919037199142,19.584605495741517,1.5604681404421423,37.79527559055112,20.0,80.0
08204,Sant Climent de Llobregat,7.230827197023839,18.081040704719147,15.5778245094373,25.7843621637802,16.166887734652317,91.1593759682439,1.9798914053306356,2.463054187192119,65.2190783079771,0.5470459518599571,8.517961979312222,2.3407022106632134,49.31506849315064,40.0,60.0
08205,Sant Cugat del Vallès,100.0,100.0,100.0,52.23056963997311,100.0,49.48384209038732,100.0,100.0,62.156935328149686,100.0,30.376681608256973,100.0,42.60859273286776,100.0,0.0
08206,Sant Cugat Sesgarrigues,1.9591860994414778,21.602954456184175,3.5241198422007236,32.46475507830086,3.373869350886547,68.46030148190498,0.45213369944463944,0.6841817186644775,75.57131296003699,1.0940919037199142,71.06413994169101,0.7802340702210712,68.57142857142856,0.0,100.0
08207,Sant Esteve de Palautordera,11.43704017519193,43.82883623166463,10.479767289688386,19.01827527764082,11.23314614866513,73.36496173046564,0.6517056520153326,0.547345374931582,42.74740935113205,0.0,0.0,0.13003901170351187,8.08080808080808,0.0,100.0
08208,Sant Esteve Sesrovires,15.035203475852532,20.123428176896923,37.29527753399602,52.21571395471857,30.33176726293043,80.70857475517377,12.11677023762826,5.47345374931582,23.977300429246874,28.719912472647746,73.98320518008902,19.50585175552678,67.98866855524072,60.0,40.0
08209,Sant Fost de Campsentelles,19.574252595797002,23.31757797381902,37.62771500092376,35.3682820984408,35.529964009305544,89.03139598232434,8.36619388759282,12.588943623426388,79.78348450207179,8.752735229759313,32.619605219136865,8.32249674902476,41.96721311475408,20.0,80.0
08210,Sant Feliu de Codines,15.014724887040954,25.456476565741625,24.00297418082023,23.662562839738793,23.823691050258894,62.94978228709106,6.411765110693617,8.21018062397373,67.82040906669988,1.0940919037199142,5.314625850340052,2.08062418725619,13.675213675213598,60.0,40.0
08211,Sant Feliu de Llobregat,84.14136157190717,19.20948516979612,100.0,17.77625987138211,100.0,69.95506000302235,100.0,100.0,50.025329256538186,100.0,49.14809960681524,100.0,44.60127028934368,100.0,0.0
08212,Sant Feliu Sasserra,0.8010940496632264,14.381470350788003,1.7896927810239291,28.01627822647555,1.9358944162772167,83.85329846217573,0.12868950045075733,0.1368363437328955,45.99992962784861,0.27352297592997854,54.070541259982306,0.13003901170351187,34.782608695652165,0.0,100.0
08213,Sant Fruitós de Bages,14.883112604427579,16.852487355897132,60.01259328381009,100.0,34.53412504596977,77.53222184585272,24.455822339671464,12.315270935960596,26.762185028006307,55.798687089715614,71.30381663626665,34.33029908972713,59.3591905564924,60.0,40.0
08214,Vilassar de Dalt,44.46098302691429,57.658455190282595,40.548000312082024,43.70712301567042,35.21592350634488,81.34964986825992,20.230402378347133,15.051997810618506,39.531189523932404,24.890590809628048,38.44077542701866,25.48764629388833,53.26086956521736,60.0,40.0
08215,Sant Hipòlit de Voltregà,5.959098272674477,16.872020538034334,11.703069168946211,11.360870717435109,12.790952327825236,47.87841114818864,2.365271727536112,0.8210180623973731,18.241351404146837,0.8205689277899355,10.720883180858548,0.7802340702210712,13.79310344827584,40.0,60.0
08216,Sant Jaume de Frontanyà,0.09774181492246022,74.03283446529359,0.0,77.36798201227496,0.0,75.9920932233981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08217,Sant Joan Despí,100.0,42.07365691632362,100.0,20.46603200273258,100.0,67.58888145471263,100.0,100.0,90.68557555204441,100.0,51.58692878203494,100.0,54.002428166734084,100.0,0.0
